Date,Customer_Name,Mobile_Model,Price,Payment_Mode
05-01-2025,Aarav,Samsung Galaxy S23,72000,UPI
12-01-2025,Ananya,Redmi Note 12,18000,Cash
18-01-2025,Rohan,iPhone 14,65000,Card
25-01-2025,Neha,Realme 11 Pro,23000,UPI
02-02-2025,Vikram,OnePlus Nord CE,30000,UPI
08-02-2025,Priya,Samsung Galaxy A14,14000,Cash
14-02-2025,Arjun,Redmi Note 12,18000,Card
22-02-2025,Kiran,iPhone 13,60000,UPI
05-03-2025,Sneha,Realme 11 Pro,23000,Cash
11-03-2025,Rahul,Samsung Galaxy S23,72000,Card
18-03-2025,Mehul,OnePlus Nord CE,30000,UPI
25-03-2025,Pooja,Redmi 10,12000,Cash
02-04-2025,Sahil,iPhone 14,65000,UPI
09-04-2025,Nikita,Samsung Galaxy A14,14000,UPI
16-04-2025,Amit,Realme 11 Pro,23000,Card
23-04-2025,Ritu,Redmi Note 12,18000,UPI
30-04-2025,Manish,Samsung Galaxy S23,72000,UPI
04-05-2025,Kavya,OnePlus Nord CE,30000,Cash
10-05-2025,Deepak,iPhone 13,60000,Card
18-05-2025,Suman,Redmi 10,12000,UPI
24-05-2025,Raj,Samsung Galaxy A14,14000,Cash
01-06-2025,Tina,Realme 11 Pro,23000,UPI
07-06-2025,Varun,Redmi Note 12,18000,Card
14-06-2025,Alok,OnePlus Nord CE,30000,UPI
21-06-2025,Nidhi,iPhone 14,65000,UPI
28-06-2025,Suresh,Samsung Galaxy S23,72000,Card
03-07-2025,Isha,Redmi 10,12000,Cash
10-07-2025,Kunal,Realme 11 Pro,23000,UPI
16-07-2025,Payal,Samsung Galaxy A14,14000,Card
23-07-2025,Ramesh,Redmi Note 12,18000,UPI
30-07-2025,Aditi,iPhone 13,60000,Cash
05-08-2025,Mohit,OnePlus Nord CE,30000,UPI
12-08-2025,Sonia,Realme 11 Pro,23000,Card
18-08-2025,Harsh,Samsung Galaxy S23,72000,UPI
25-08-2025,Pankaj,Redmi 10,12000,Cash
01-09-2025,Divya,iPhone 14,65000,Card
07-09-2025,Naveen,Samsung Galaxy A14,14000,UPI
14-09-2025,Riya,Realme 11 Pro,23000,UPI
20-09-2025,Ashish,Redmi Note 12,18000,Card
28-09-2025,Tarun,OnePlus Nord CE,30000,UPI
03-10-2025,Sakshi,iPhone 13,60000,UPI
10-10-2025,Gaurav,Samsung Galaxy S23,72000,Card
17-10-2025,Preeti,Redmi 10,12000,Cash
24-10-2025,Yogesh,Realme 11 Pro,23000,UPI
02-11-2025,Komal,Samsung Galaxy A14,14000,Card
09-11-2025,Shubham,Redmi Note 12,18000,UPI
15-11-2025,Akanksha,iPhone 14,65000,UPI
22-11-2025,Nitin,OnePlus Nord CE,30000,Card
29-11-2025,Rashmi,Realme 11 Pro,23000,UPI
04-12-2025,Suraj,Samsung Galaxy S23,72000,Cash
10-12-2025,Monika,Redmi 10,12000,UPI
15-12-2025,Keshav,iPhone 13,60000,Card
20-12-2025,Pallavi,Samsung Galaxy A14,14000,UPI
26-12-2025,Rajat,Realme 11 Pro,23000,Cash
30-12-2025,Tanuj,Redmi Note 12,18000,UPI
